GF,GA,GD,Pts
86,43,+43,89
66,34,+32,78
75,39,+36,75
72,37,+35,73
66,46,+20,72
55,40,+15,63
71,43,+28,61
53,57,-4,49
47,51,-4,46
45,53,-8,46
41,58,-17,44
50,60,-10,43
34,45,-11,42
49,60,-11,41
47,69,-22,41
45,68,-23,41
41,54,-13,39
47,73,-26,36
43,73,-30,28
30,60,-30,25
