GF,GA,GD
85,33,+52
86,26,+60
80,39,+41
78,42,+36
77,44,+33
54,29,+25
62,44,+18
41,48,-7
55,67,-12
43,51,-8
47,64,-17
48,63,-15
41,56,-15
50,63,-13
45,70,-25
39,55,-16
40,68,-28
37,80,-43
27,53,-26
29,69,-40
